player_id,player,position,season,competition_id,competition_level,minutes,all_four_metrics_available,theoretical_scorer_status
640026,Shola Shoretire,Attack,2025,NLP,DOMESTIC_CUP,106.0,False,INSUFFICIENT_MINUTES
640026,Shola Shoretire,Attack,2025,ELQ,EUROPE_QUALIFIER,6.0,False,INSUFFICIENT_MINUTES
640026,Shola Shoretire,Attack,2025,NL1,TOP_LEAGUE,1652.0,False,INSUFFICIENT_METRICS
640109,Martín Satriano,Attack,2021,FR1,TOP_LEAGUE,939.0,False,INSUFFICIENT_METRICS
640109,Martín Satriano,Attack,2021,IT1,TOP_LEAGUE,34.0,False,INSUFFICIENT_MINUTES
640109,Martín Satriano,Attack,2022,CIT,DOMESTIC_CUP,64.0,False,INSUFFICIENT_MINUTES
640109,Martín Satriano,Attack,2022,IT1,TOP_LEAGUE,1708.0,False,INSUFFICIENT_METRICS
640109,Martín Satriano,Attack,2023,FR1,TOP_LEAGUE,1869.0,False,INSUFFICIENT_METRICS
640109,Martín Satriano,Attack,2024,FR1,TOP_LEAGUE,81.0,False,INSUFFICIENT_MINUTES
640109,Martín Satriano,Attack,2025,EL,EUROPA_LEAGUE,510.0,False,INSUFFICIENT_MINUTES
640109,Martín Satriano,Attack,2025,ES1,TOP_LEAGUE,1607.0,False,INSUFFICIENT_METRICS
640109,Martín Satriano,Attack,2025,FR1,TOP_LEAGUE,694.0,False,INSUFFICIENT_MINUTES
640245,Will Fish,Defender,2020,GB1,TOP_LEAGUE,1.0,False,INSUFFICIENT_MINUTES
640245,Will Fish,Defender,2022,SC1,TOP_LEAGUE,1131.0,False,INSUFFICIENT_METRICS
640245,Will Fish,Defender,2023,SFA,DOMESTIC_CUP,270.0,False,INSUFFICIENT_MINUTES
640245,Will Fish,Defender,2023,ECLQ,EUROPE_QUALIFIER,396.0,False,INSUFFICIENT_MINUTES
640245,Will Fish,Defender,2023,SC1,TOP_LEAGUE,2921.0,False,INSUFFICIENT_METRICS
640428,Eduardo Camavinga,Midfield,2018,FR1,TOP_LEAGUE,364.0,False,INSUFFICIENT_MINUTES
640428,Eduardo Camavinga,Midfield,2019,FRCH,DOMESTIC_SUPER_CUP,90.0,False,INSUFFICIENT_MINUTES
640428,Eduardo Camavinga,Midfield,2019,EL,EUROPA_LEAGUE,151.0,False,INSUFFICIENT_MINUTES
640428,Eduardo Camavinga,Midfield,2019,FR1,TOP_LEAGUE,2113.0,False,INSUFFICIENT_METRICS
640428,Eduardo Camavinga,Midfield,2020,CL,CHAMPIONS_LEAGUE,331.0,False,INSUFFICIENT_MINUTES
640428,Eduardo Camavinga,Midfield,2020,FR1,TOP_LEAGUE,2412.0,False,INSUFFICIENT_METRICS
640428,Eduardo Camavinga,Midfield,2021,CL,CHAMPIONS_LEAGUE,296.0,False,INSUFFICIENT_MINUTES
640428,Eduardo Camavinga,Midfield,2021,CDR,DOMESTIC_CUP,164.0,False,INSUFFICIENT_MINUTES
640428,Eduardo Camavinga,Midfield,2021,SUC,DOMESTIC_SUPER_CUP,10.0,False,INSUFFICIENT_MINUTES
640428,Eduardo Camavinga,Midfield,2021,ECLQ,EUROPE_QUALIFIER,29.0,False,INSUFFICIENT_MINUTES
640428,Eduardo Camavinga,Midfield,2021,ES1,TOP_LEAGUE,1229.0,False,INSUFFICIENT_METRICS
640428,Eduardo Camavinga,Midfield,2021,FR1,TOP_LEAGUE,142.0,False,INSUFFICIENT_MINUTES
640428,Eduardo Camavinga,Midfield,2022,CL,CHAMPIONS_LEAGUE,721.0,False,INSUFFICIENT_MINUTES
640428,Eduardo Camavinga,Midfield,2022,CDR,DOMESTIC_CUP,570.0,False,INSUFFICIENT_MINUTES
640428,Eduardo Camavinga,Midfield,2022,SUC,DOMESTIC_SUPER_CUP,91.0,False,INSUFFICIENT_MINUTES
640428,Eduardo Camavinga,Midfield,2022,ES1,TOP_LEAGUE,2002.0,False,INSUFFICIENT_METRICS
640428,Eduardo Camavinga,Midfield,2022,KLUB,UNKNOWN,180.0,False,INSUFFICIENT_MINUTES
640428,Eduardo Camavinga,Midfield,2022,USC,UNKNOWN,14.0,False,INSUFFICIENT_MINUTES
640428,Eduardo Camavinga,Midfield,2023,CL,CHAMPIONS_LEAGUE,790.0,False,INSUFFICIENT_MINUTES
640428,Eduardo Camavinga,Midfield,2023,CDR,DOMESTIC_CUP,164.0,False,INSUFFICIENT_MINUTES
640428,Eduardo Camavinga,Midfield,2023,SUC,DOMESTIC_SUPER_CUP,47.0,False,INSUFFICIENT_MINUTES
640428,Eduardo Camavinga,Midfield,2023,ES1,TOP_LEAGUE,1823.0,False,INSUFFICIENT_METRICS
640428,Eduardo Camavinga,Midfield,2024,CL,CHAMPIONS_LEAGUE,496.0,False,INSUFFICIENT_MINUTES
640428,Eduardo Camavinga,Midfield,2024,CDR,DOMESTIC_CUP,291.0,False,INSUFFICIENT_MINUTES
640428,Eduardo Camavinga,Midfield,2024,SUC,DOMESTIC_SUPER_CUP,135.0,False,INSUFFICIENT_MINUTES
640428,Eduardo Camavinga,Midfield,2024,ES1,TOP_LEAGUE,1098.0,False,INSUFFICIENT_METRICS
640428,Eduardo Camavinga,Midfield,2025,CL,CHAMPIONS_LEAGUE,479.0,False,INSUFFICIENT_MINUTES
640428,Eduardo Camavinga,Midfield,2025,CDR,DOMESTIC_CUP,25.0,False,INSUFFICIENT_MINUTES
640428,Eduardo Camavinga,Midfield,2025,SUC,DOMESTIC_SUPER_CUP,169.0,False,INSUFFICIENT_MINUTES
640428,Eduardo Camavinga,Midfield,2025,ES1,TOP_LEAGUE,1526.0,False,INSUFFICIENT_METRICS
640432,Xavier Mbuyamba,Defender,2022,NLP,DOMESTIC_CUP,151.0,False,INSUFFICIENT_MINUTES
640432,Xavier Mbuyamba,Defender,2022,NL1,TOP_LEAGUE,2501.0,False,INSUFFICIENT_METRICS
640432,Xavier Mbuyamba,Defender,2023,NL1,TOP_LEAGUE,607.0,False,INSUFFICIENT_MINUTES
640432,Xavier Mbuyamba,Defender,2025,NLP,DOMESTIC_CUP,121.0,False,INSUFFICIENT_MINUTES
640432,Xavier Mbuyamba,Defender,2025,NL1,TOP_LEAGUE,741.0,False,INSUFFICIENT_MINUTES
640464,Milan Vidakov,Attack,2025,ECLQ,EUROPE_QUALIFIER,3.0,False,INSUFFICIENT_MINUTES
640556,Rav van den Berg,Defender,2020,NL1,TOP_LEAGUE,90.0,False,INSUFFICIENT_MINUTES
640556,Rav van den Berg,Defender,2021,NLP,DOMESTIC_CUP,135.0,False,INSUFFICIENT_MINUTES
640556,Rav van den Berg,Defender,2021,NL1,TOP_LEAGUE,358.0,False,INSUFFICIENT_MINUTES
640556,Rav van den Berg,Defender,2025,L1,TOP_LEAGUE,1132.0,False,INSUFFICIENT_METRICS
640558,Damian van der Haar,Defender,2023,NLP,DOMESTIC_CUP,52.0,False,INSUFFICIENT_MINUTES
640558,Damian van der Haar,Defender,2023,NL1,TOP_LEAGUE,281.0,False,INSUFFICIENT_MINUTES
640558,Damian van der Haar,Defender,2024,NL1,TOP_LEAGUE,1835.0,False,INSUFFICIENT_METRICS
640558,Damian van der Haar,Defender,2025,NL1,TOP_LEAGUE,17.0,False,INSUFFICIENT_MINUTES
640565,Mohamed Nassoh,Midfield,2024,NLP,DOMESTIC_CUP,210.0,False,INSUFFICIENT_MINUTES
640565,Mohamed Nassoh,Midfield,2024,NL1,TOP_LEAGUE,1615.0,False,INSUFFICIENT_METRICS
640565,Mohamed Nassoh,Midfield,2025,NLP,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
640565,Mohamed Nassoh,Midfield,2025,NL1,TOP_LEAGUE,1826.0,False,INSUFFICIENT_METRICS
640686,Odysseas Lymperakis,Defender,2019,GRP,DOMESTIC_CUP,198.0,False,INSUFFICIENT_MINUTES
640686,Odysseas Lymperakis,Defender,2019,GR1,TOP_LEAGUE,974.0,False,INSUFFICIENT_METRICS
640686,Odysseas Lymperakis,Defender,2020,GRP,DOMESTIC_CUP,27.0,False,INSUFFICIENT_MINUTES
640686,Odysseas Lymperakis,Defender,2020,GR1,TOP_LEAGUE,778.0,False,INSUFFICIENT_MINUTES
640686,Odysseas Lymperakis,Defender,2021,GRP,DOMESTIC_CUP,45.0,False,INSUFFICIENT_MINUTES
640686,Odysseas Lymperakis,Defender,2021,GR1,TOP_LEAGUE,10.0,False,INSUFFICIENT_MINUTES
640686,Odysseas Lymperakis,Defender,2022,GRP,DOMESTIC_CUP,148.0,False,INSUFFICIENT_MINUTES
640686,Odysseas Lymperakis,Defender,2022,GR1,TOP_LEAGUE,3.0,False,INSUFFICIENT_MINUTES
640692,Oumar Sako,Defender,2023,RUP,DOMESTIC_CUP,209.0,False,INSUFFICIENT_MINUTES
640692,Oumar Sako,Defender,2023,RU1,TOP_LEAGUE,990.0,False,INSUFFICIENT_METRICS
640692,Oumar Sako,Defender,2024,RUP,DOMESTIC_CUP,711.0,False,INSUFFICIENT_MINUTES
640692,Oumar Sako,Defender,2024,RU1,TOP_LEAGUE,1994.0,False,INSUFFICIENT_METRICS
640692,Oumar Sako,Defender,2025,RUP,DOMESTIC_CUP,317.0,False,INSUFFICIENT_MINUTES
640692,Oumar Sako,Defender,2025,RU1,TOP_LEAGUE,1700.0,False,INSUFFICIENT_METRICS
640735,Abdoul Tapsoba,Attack,2020,EL,EUROPA_LEAGUE,207.0,False,INSUFFICIENT_MINUTES
640735,Abdoul Tapsoba,Attack,2020,BE1,TOP_LEAGUE,566.0,False,INSUFFICIENT_MINUTES
640735,Abdoul Tapsoba,Attack,2021,BE1,TOP_LEAGUE,716.0,False,INSUFFICIENT_MINUTES
640735,Abdoul Tapsoba,Attack,2022,BE1,TOP_LEAGUE,76.0,False,INSUFFICIENT_MINUTES
640837,Abdul Ibrahim,Defender,2020,PO1,TOP_LEAGUE,45.0,False,INSUFFICIENT_MINUTES
640994,Milán Vitális,Midfield,2025,ECLQ,EUROPE_QUALIFIER,389.0,False,INSUFFICIENT_MINUTES
641017,Amin Seydiyev,Defender,2025,ECLQ,EUROPE_QUALIFIER,1.0,False,INSUFFICIENT_MINUTES
641017,Amin Seydiyev,Defender,2025,ELQ,EUROPE_QUALIFIER,30.0,False,INSUFFICIENT_MINUTES
641036,Samuel Ntanda,Attack,2022,IT1,TOP_LEAGUE,3.0,False,INSUFFICIENT_MINUTES
641131,Juan Felipe Villa,Midfield,2019,PO1,TOP_LEAGUE,31.0,False,INSUFFICIENT_MINUTES
641131,Juan Felipe Villa,Midfield,2019,POCP,UNKNOWN,67.0,False,INSUFFICIENT_MINUTES
641151,Edwin Venté,Defender,2019,PO1,TOP_LEAGUE,636.0,False,INSUFFICIENT_MINUTES
641151,Edwin Venté,Defender,2019,POCP,UNKNOWN,181.0,False,INSUFFICIENT_MINUTES
641153,Né Lopes,Defender,2022,PO1,TOP_LEAGUE,450.0,False,INSUFFICIENT_MINUTES
641153,Né Lopes,Defender,2022,POCP,UNKNOWN,29.0,False,INSUFFICIENT_MINUTES
641153,Né Lopes,Defender,2023,PO1,TOP_LEAGUE,258.0,False,INSUFFICIENT_MINUTES
641264,Murat Sarigül,Midfield,2020,TR1,TOP_LEAGUE,103.0,False,INSUFFICIENT_MINUTES
641426,Vadym Vitenchuk,Midfield,2022,UKR1,TOP_LEAGUE,2438.0,False,INSUFFICIENT_METRICS
641426,Vadym Vitenchuk,Midfield,2023,UKR1,TOP_LEAGUE,2195.0,False,INSUFFICIENT_METRICS
641426,Vadym Vitenchuk,Midfield,2024,UKRP,DOMESTIC_CUP,120.0,False,INSUFFICIENT_MINUTES
641426,Vadym Vitenchuk,Midfield,2024,UKR1,TOP_LEAGUE,2061.0,False,INSUFFICIENT_METRICS
641458,Carlos Miguel,Goalkeeper,2023,CGB,UNKNOWN,90.0,False,INSUFFICIENT_MINUTES
641458,Carlos Miguel,Goalkeeper,2024,FAC,DOMESTIC_CUP,149.0,False,INSUFFICIENT_MINUTES
641537,Tommaso Baldanzi,Midfield,2021,IT1,TOP_LEAGUE,17.0,False,INSUFFICIENT_MINUTES
641537,Tommaso Baldanzi,Midfield,2022,CIT,DOMESTIC_CUP,37.0,False,INSUFFICIENT_MINUTES
641537,Tommaso Baldanzi,Midfield,2022,IT1,TOP_LEAGUE,1788.0,False,INSUFFICIENT_METRICS
641537,Tommaso Baldanzi,Midfield,2023,EL,EUROPA_LEAGUE,133.0,False,INSUFFICIENT_MINUTES
641537,Tommaso Baldanzi,Midfield,2023,IT1,TOP_LEAGUE,1241.0,False,INSUFFICIENT_METRICS
641537,Tommaso Baldanzi,Midfield,2024,CIT,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
641537,Tommaso Baldanzi,Midfield,2024,EL,EUROPA_LEAGUE,462.0,False,INSUFFICIENT_MINUTES
641537,Tommaso Baldanzi,Midfield,2024,IT1,TOP_LEAGUE,814.0,False,INSUFFICIENT_MINUTES
641537,Tommaso Baldanzi,Midfield,2025,IT1,TOP_LEAGUE,784.0,False,INSUFFICIENT_MINUTES
641576,Tidjany Touré,Attack,2023,PO1,TOP_LEAGUE,1070.0,False,INSUFFICIENT_METRICS
641576,Tidjany Touré,Attack,2024,PO1,TOP_LEAGUE,1048.0,False,INSUFFICIENT_METRICS
641576,Tidjany Touré,Attack,2025,PO1,TOP_LEAGUE,503.0,False,INSUFFICIENT_MINUTES
641765,Denis Hrezdac,Midfield,2024,ECLQ,EUROPE_QUALIFIER,175.0,False,INSUFFICIENT_MINUTES
641765,Denis Hrezdac,Midfield,2024,ELQ,EUROPE_QUALIFIER,343.0,False,INSUFFICIENT_MINUTES
641989,Denis Radu,Attack,2025,TR1,TOP_LEAGUE,658.0,False,INSUFFICIENT_MINUTES
642002,Balthazar Pierret,Midfield,2024,CIT,DOMESTIC_CUP,150.0,False,INSUFFICIENT_MINUTES
642002,Balthazar Pierret,Midfield,2024,IT1,TOP_LEAGUE,1726.0,False,INSUFFICIENT_METRICS
642002,Balthazar Pierret,Midfield,2025,CIT,DOMESTIC_CUP,56.0,False,INSUFFICIENT_MINUTES
642002,Balthazar Pierret,Midfield,2025,IT1,TOP_LEAGUE,24.0,False,INSUFFICIENT_MINUTES
642004,Hui-gyun Lee,Attack,2025,KLUB,UNKNOWN,27.0,False,INSUFFICIENT_MINUTES
642589,Fabri,Attack,2024,CDR,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
642591,Maranhão,Attack,2025,PO1,TOP_LEAGUE,2472.0,False,INSUFFICIENT_METRICS
642591,Maranhão,Attack,2025,POCP,UNKNOWN,28.0,False,INSUFFICIENT_MINUTES
642689,Mikael,Attack,2021,IT1,TOP_LEAGUE,80.0,False,INSUFFICIENT_MINUTES
642721,Matías Lacava,Attack,2021,PO1,TOP_LEAGUE,14.0,False,INSUFFICIENT_MINUTES
642721,Matías Lacava,Attack,2022,PO1,TOP_LEAGUE,341.0,False,INSUFFICIENT_MINUTES
642721,Matías Lacava,Attack,2023,PO1,TOP_LEAGUE,1347.0,False,INSUFFICIENT_METRICS
642721,Matías Lacava,Attack,2023,POCP,UNKNOWN,87.0,False,INSUFFICIENT_MINUTES
642721,Matías Lacava,Attack,2025,KLUB,UNKNOWN,87.0,False,INSUFFICIENT_MINUTES
642758,Aníbal Moreno,Midfield,2025,KLUB,UNKNOWN,200.0,False,INSUFFICIENT_MINUTES
642869,Tuğbey Akgün,Midfield,2025,TR1,TOP_LEAGUE,4.0,False,INSUFFICIENT_MINUTES
642947,Elias Telles,Midfield,2024,UKR1,TOP_LEAGUE,276.0,False,INSUFFICIENT_MINUTES
642947,Elias Telles,Midfield,2025,UKR1,TOP_LEAGUE,2335.0,False,INSUFFICIENT_METRICS
642967,Brayan Vera,Defender,2019,CIT,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
642967,Brayan Vera,Defender,2019,IT1,TOP_LEAGUE,149.0,False,INSUFFICIENT_MINUTES
643097,Robbie Fraser,Defender,2024,SFA,DOMESTIC_CUP,199.0,False,INSUFFICIENT_MINUTES
643097,Robbie Fraser,Defender,2024,EL,EUROPA_LEAGUE,10.0,False,INSUFFICIENT_MINUTES
643097,Robbie Fraser,Defender,2024,SC1,TOP_LEAGUE,16.0,False,INSUFFICIENT_MINUTES
643356,Dimitrios Loufakis,Attack,2019,GRP,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
643528,Yahya Nadrani,Defender,2021,BE1,TOP_LEAGUE,2831.0,False,INSUFFICIENT_METRICS
643528,Yahya Nadrani,Defender,2022,DK1,TOP_LEAGUE,270.0,False,INSUFFICIENT_MINUTES
643574,Kaishu Sano,Midfield,2024,DFB,DOMESTIC_CUP,210.0,False,INSUFFICIENT_MINUTES
643574,Kaishu Sano,Midfield,2024,L1,TOP_LEAGUE,3044.0,False,INSUFFICIENT_METRICS
643574,Kaishu Sano,Midfield,2025,DFB,DOMESTIC_CUP,180.0,False,INSUFFICIENT_MINUTES
643574,Kaishu Sano,Midfield,2025,ECLQ,EUROPE_QUALIFIER,180.0,False,INSUFFICIENT_MINUTES
643574,Kaishu Sano,Midfield,2025,L1,TOP_LEAGUE,3060.0,False,INSUFFICIENT_METRICS
644032,Cheikh Niasse,Midfield,2019,FR1,TOP_LEAGUE,14.0,False,INSUFFICIENT_MINUTES
644032,Cheikh Niasse,Midfield,2020,GRP,DOMESTIC_CUP,180.0,False,INSUFFICIENT_MINUTES
644032,Cheikh Niasse,Midfield,2020,EL,EUROPA_LEAGUE,71.0,False,INSUFFICIENT_MINUTES
644032,Cheikh Niasse,Midfield,2020,GR1,TOP_LEAGUE,345.0,False,INSUFFICIENT_MINUTES
644032,Cheikh Niasse,Midfield,2024,CL,CHAMPIONS_LEAGUE,341.0,False,INSUFFICIENT_MINUTES
644032,Cheikh Niasse,Midfield,2024,CLQ,EUROPE_QUALIFIER,164.0,False,INSUFFICIENT_MINUTES
644032,Cheikh Niasse,Midfield,2024,IT1,TOP_LEAGUE,757.0,False,INSUFFICIENT_MINUTES
644032,Cheikh Niasse,Midfield,2025,CIT,DOMESTIC_CUP,143.0,False,INSUFFICIENT_MINUTES
644032,Cheikh Niasse,Midfield,2025,IT1,TOP_LEAGUE,978.0,False,INSUFFICIENT_METRICS
644158,Lucas Silva,Attack,2020,PO1,TOP_LEAGUE,154.0,False,INSUFFICIENT_MINUTES
644158,Lucas Silva,Attack,2020,POCP,UNKNOWN,62.0,False,INSUFFICIENT_MINUTES
644158,Lucas Silva,Attack,2021,ECLQ,EUROPE_QUALIFIER,236.0,False,INSUFFICIENT_MINUTES
644158,Lucas Silva,Attack,2021,PO1,TOP_LEAGUE,1908.0,False,INSUFFICIENT_METRICS
644158,Lucas Silva,Attack,2021,POCP,UNKNOWN,125.0,False,INSUFFICIENT_MINUTES
644158,Lucas Silva,Attack,2022,PO1,TOP_LEAGUE,20.0,False,INSUFFICIENT_MINUTES
644244,Enis Cokaj,Midfield,2022,GRP,DOMESTIC_CUP,180.0,False,INSUFFICIENT_MINUTES
644244,Enis Cokaj,Midfield,2022,GR1,TOP_LEAGUE,181.0,False,INSUFFICIENT_MINUTES
644244,Enis Cokaj,Midfield,2023,CLQ,EUROPE_QUALIFIER,44.0,False,INSUFFICIENT_MINUTES
644244,Enis Cokaj,Midfield,2023,GR1,TOP_LEAGUE,37.0,False,INSUFFICIENT_MINUTES
644244,Enis Cokaj,Midfield,2024,GRP,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
644244,Enis Cokaj,Midfield,2024,GR1,TOP_LEAGUE,1764.0,False,INSUFFICIENT_METRICS
644244,Enis Cokaj,Midfield,2025,GRP,DOMESTIC_CUP,312.0,False,INSUFFICIENT_MINUTES
644244,Enis Cokaj,Midfield,2025,GR1,TOP_LEAGUE,2194.0,False,INSUFFICIENT_METRICS
644401,Keane Lewis-Potter,Midfield,2022,FAC,DOMESTIC_CUP,69.0,False,INSUFFICIENT_MINUTES
644401,Keane Lewis-Potter,Midfield,2022,GB1,TOP_LEAGUE,316.0,False,INSUFFICIENT_MINUTES
644401,Keane Lewis-Potter,Midfield,2022,CGB,UNKNOWN,101.0,False,INSUFFICIENT_MINUTES
644401,Keane Lewis-Potter,Midfield,2023,FAC,DOMESTIC_CUP,189.0,False,INSUFFICIENT_MINUTES
644401,Keane Lewis-Potter,Midfield,2023,GB1,TOP_LEAGUE,1441.0,False,INSUFFICIENT_METRICS
644401,Keane Lewis-Potter,Midfield,2023,CGB,UNKNOWN,90.0,False,INSUFFICIENT_MINUTES
644401,Keane Lewis-Potter,Midfield,2024,FAC,DOMESTIC_CUP,27.0,False,INSUFFICIENT_MINUTES
644401,Keane Lewis-Potter,Midfield,2024,GB1,TOP_LEAGUE,3100.0,False,INSUFFICIENT_METRICS
644401,Keane Lewis-Potter,Midfield,2025,FAC,DOMESTIC_CUP,239.0,False,INSUFFICIENT_MINUTES
644401,Keane Lewis-Potter,Midfield,2025,GB1,TOP_LEAGUE,1970.0,False,INSUFFICIENT_METRICS
644401,Keane Lewis-Potter,Midfield,2025,CGB,UNKNOWN,104.0,False,INSUFFICIENT_MINUTES
644408,Oliver Provstgaard,Defender,2021,DKP,DOMESTIC_CUP,54.0,False,INSUFFICIENT_MINUTES
644408,Oliver Provstgaard,Defender,2023,DK1,TOP_LEAGUE,1980.0,False,INSUFFICIENT_METRICS
644408,Oliver Provstgaard,Defender,2024,DK1,TOP_LEAGUE,1440.0,False,INSUFFICIENT_METRICS
644408,Oliver Provstgaard,Defender,2024,IT1,TOP_LEAGUE,33.0,False,INSUFFICIENT_MINUTES
644408,Oliver Provstgaard,Defender,2025,CIT,DOMESTIC_CUP,43.0,False,INSUFFICIENT_MINUTES
644408,Oliver Provstgaard,Defender,2025,IT1,TOP_LEAGUE,1527.0,False,INSUFFICIENT_METRICS
644563,Bryan Soumaré,Midfield,2019,FR1,TOP_LEAGUE,380.0,False,INSUFFICIENT_MINUTES
644563,Bryan Soumaré,Midfield,2025,BPO4,PLAY_OFF,283.0,False,INSUFFICIENT_MINUTES
644563,Bryan Soumaré,Midfield,2025,BE1,TOP_LEAGUE,31.0,False,INSUFFICIENT_MINUTES
644607,Ole Didrik Blomberg,Attack,2025,CL,CHAMPIONS_LEAGUE,636.0,False,INSUFFICIENT_MINUTES
644613,Sadik Fofana,Midfield,2023,NLP,DOMESTIC_CUP,91.0,False,INSUFFICIENT_MINUTES
644613,Sadik Fofana,Midfield,2023,NL1,TOP_LEAGUE,629.0,False,INSUFFICIENT_MINUTES
644613,Sadik Fofana,Midfield,2025,IT1,TOP_LEAGUE,81.0,False,INSUFFICIENT_MINUTES
644676,Bruno Amione,Defender,2020,CIT,DOMESTIC_CUP,86.0,False,INSUFFICIENT_MINUTES
644676,Bruno Amione,Defender,2022,CIT,DOMESTIC_CUP,225.0,False,INSUFFICIENT_MINUTES
644676,Bruno Amione,Defender,2022,IT1,TOP_LEAGUE,2151.0,False,INSUFFICIENT_METRICS
644676,Bruno Amione,Defender,2023,CIT,DOMESTIC_CUP,100.0,False,INSUFFICIENT_MINUTES
644676,Bruno Amione,Defender,2023,IT1,TOP_LEAGUE,581.0,False,INSUFFICIENT_MINUTES
644771,Odilon Kossounou,Defender,2019,CL,CHAMPIONS_LEAGUE,180.0,False,INSUFFICIENT_MINUTES
644771,Odilon Kossounou,Defender,2019,EL,EUROPA_LEAGUE,180.0,False,INSUFFICIENT_MINUTES
644771,Odilon Kossounou,Defender,2019,BE1,TOP_LEAGUE,406.0,False,INSUFFICIENT_MINUTES
644771,Odilon Kossounou,Defender,2020,CL,CHAMPIONS_LEAGUE,450.0,False,INSUFFICIENT_MINUTES
644771,Odilon Kossounou,Defender,2020,EL,EUROPA_LEAGUE,180.0,False,INSUFFICIENT_MINUTES
644771,Odilon Kossounou,Defender,2020,BE1,TOP_LEAGUE,2195.0,False,INSUFFICIENT_METRICS
644771,Odilon Kossounou,Defender,2021,DFB,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
644771,Odilon Kossounou,Defender,2021,BESC,DOMESTIC_SUPER_CUP,90.0,False,INSUFFICIENT_MINUTES
644771,Odilon Kossounou,Defender,2021,EL,EUROPA_LEAGUE,301.0,False,INSUFFICIENT_MINUTES
644771,Odilon Kossounou,Defender,2021,L1,TOP_LEAGUE,1790.0,False,INSUFFICIENT_METRICS
644771,Odilon Kossounou,Defender,2022,CL,CHAMPIONS_LEAGUE,429.0,False,INSUFFICIENT_MINUTES
644771,Odilon Kossounou,Defender,2022,DFB,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
644771,Odilon Kossounou,Defender,2022,EL,EUROPA_LEAGUE,187.0,False,INSUFFICIENT_MINUTES
644771,Odilon Kossounou,Defender,2022,L1,TOP_LEAGUE,1519.0,False,INSUFFICIENT_METRICS
644771,Odilon Kossounou,Defender,2023,DFB,DOMESTIC_CUP,191.0,False,INSUFFICIENT_MINUTES
644771,Odilon Kossounou,Defender,2023,EL,EUROPA_LEAGUE,292.0,False,INSUFFICIENT_MINUTES
644771,Odilon Kossounou,Defender,2023,L1,TOP_LEAGUE,1812.0,False,INSUFFICIENT_METRICS
644771,Odilon Kossounou,Defender,2024,CL,CHAMPIONS_LEAGUE,265.0,False,INSUFFICIENT_MINUTES
644771,Odilon Kossounou,Defender,2024,SCI,DOMESTIC_SUPER_CUP,68.0,False,INSUFFICIENT_MINUTES
644771,Odilon Kossounou,Defender,2024,IT1,TOP_LEAGUE,1125.0,False,INSUFFICIENT_METRICS
644771,Odilon Kossounou,Defender,2025,CL,CHAMPIONS_LEAGUE,812.0,False,INSUFFICIENT_MINUTES
644771,Odilon Kossounou,Defender,2025,CIT,DOMESTIC_CUP,89.0,False,INSUFFICIENT_MINUTES
644771,Odilon Kossounou,Defender,2025,IT1,TOP_LEAGUE,985.0,False,INSUFFICIENT_METRICS
645137,Tomer Yosefi,Midfield,2024,ECLQ,EUROPE_QUALIFIER,165.0,False,INSUFFICIENT_MINUTES
645137,Tomer Yosefi,Midfield,2024,UKR1,TOP_LEAGUE,320.0,False,INSUFFICIENT_MINUTES
645137,Tomer Yosefi,Midfield,2025,UKRP,DOMESTIC_CUP,45.0,False,INSUFFICIENT_MINUTES
645137,Tomer Yosefi,Midfield,2025,ECLQ,EUROPE_QUALIFIER,181.0,False,INSUFFICIENT_MINUTES
645137,Tomer Yosefi,Midfield,2025,UKR1,TOP_LEAGUE,273.0,False,INSUFFICIENT_MINUTES
645173,Manfred Ugalde,Attack,2021,NLP,DOMESTIC_CUP,170.0,False,INSUFFICIENT_MINUTES
645173,Manfred Ugalde,Attack,2021,NL1,TOP_LEAGUE,635.0,False,INSUFFICIENT_MINUTES
645173,Manfred Ugalde,Attack,2022,NLP,DOMESTIC_CUP,99.0,False,INSUFFICIENT_MINUTES
645173,Manfred Ugalde,Attack,2022,ECLQ,EUROPE_QUALIFIER,9.0,False,INSUFFICIENT_MINUTES
645173,Manfred Ugalde,Attack,2022,NL1,TOP_LEAGUE,862.0,False,INSUFFICIENT_MINUTES
645173,Manfred Ugalde,Attack,2023,NLP,DOMESTIC_CUP,69.0,False,INSUFFICIENT_MINUTES
645173,Manfred Ugalde,Attack,2023,RUP,DOMESTIC_CUP,235.0,False,INSUFFICIENT_MINUTES
645173,Manfred Ugalde,Attack,2023,ECLQ,EUROPE_QUALIFIER,517.0,False,INSUFFICIENT_MINUTES
645173,Manfred Ugalde,Attack,2023,NL1,TOP_LEAGUE,1382.0,False,INSUFFICIENT_METRICS
645173,Manfred Ugalde,Attack,2023,RU1,TOP_LEAGUE,791.0,False,INSUFFICIENT_MINUTES
645173,Manfred Ugalde,Attack,2024,RUP,DOMESTIC_CUP,381.0,False,INSUFFICIENT_MINUTES
